Y,X,Species,Tissue,Status,Count,Height,PlotN
6,1,Salix richardsonii,Stem,Live,1,NA,P10
6,1,XXXothergram,Leaf,Live,3,NA,P10
6,1,XXXlitter,NA,Dead,NA,NA,P10
6,2,Salix richardsonii,Leaf,Live,4,30.2,P10
6,2,XXXothergram,Leaf,Live,3,NA,P10
6,2,XXXothergram,Leaf,Live,2,NA,P10
6,2,Salix arctica,Leaf,Live,1,NA,P10
6,2,XXXlitter,NA,Dead,NA,NA,P10
6,3,XXXothergram,Stem,Live,8,29.6,P10
6,3,XXXothergram,Leaf,Live,3,NA,P10
6,3,XXXothergram,Leaf,Live,2,NA,P10
6,3,XXXlitter,NA,Dead,NA,NA,P10
6,4,Salix richardsonii,Stem,Live,1,13,P10
6,4,Equisetum,Leaf,Live,1,NA,P10
6,4,XXXothergram,Leaf,Live,1,NA,P10
6,4,XXXlitter,NA,Dead,NA,NA,P10
6,5,Salix richardsonii,Leaf,Live,3,23.5,P10
6,5,Salix richardsonii,Stem,Live,1,NA,P10
6,5,XXXothergram,Leaf,Live,1,NA,P10
6,5,XXXothergram,Leaf,Live,2,NA,P10
6,5,XXXlitter,NA,Dead,NA,NA,P10
6,6,XXXothergram,Leaf,Live,5,29,P10
6,6,XXXothergram,Leaf,Live,2,NA,P10
6,6,XXXlitter,NA,Dead,NA,NA,P10
1,1,XXXothergram,Leaf,Live,1,17,P11
1,1,XXXbareground,NA,Litter,1,NA,P11
1,2,Salix richardsonii,Leaf,Live,3,32.5,P11
1,2,Salix richardsonii,Stem,Live,1,NA,P11
1,2,XXXothergram,Leaf,Live,4,NA,P11
1,2,XXXothergram,Leaf,Live,2,NA,P11
1,2,Equisetum,Leaf,Live,4,NA,P11
1,2,XXXbareground,NA,Litter,1,NA,P11
1,3,Salix richardsonii,Leaf,Live,3,33,P11
1,3,Salix richardsonii,Stem,Live,2,NA,P11
1,3,Equisetum,Leaf,Live,2,NA,P11
1,3,XXXvegetatedground,NA,Live,1,NA,P11
1,4,XXXothergram,Leaf,Live,1,29,P11
1,4,Salix richardsonii,Leaf,Live,2,NA,P11
1,4,XXXothergram,Leaf,Live,2,NA,P11
1,4,XXXvegetatedground,NA,Live,1,NA,P11
1,4,XXXbareground,NA,Litter,1,NA,P11
1,5,Salix richardsonii,Leaf,Live,4,28.8,P11
1,5,XXXothergram,Leaf,Live,3,NA,P11
1,5,Equisetum,Leaf,Live,1,NA,P11
1,5,XXXothergram,Leaf,Live,1,NA,P11
1,6,XXXothergram,Leaf,Live,1,23.4,P11
1,6,XXXothergram,Leaf,Live,2,NA,P11
1,6,XXXbareground,NA,Litter,1,NA,P11
2,1,XXXothergram,Leaf,Live,2,29.5,P11
2,1,Equisetum,Leaf,Live,4,NA,P11
2,1,XXXothergram,Leaf,Live,2,NA,P11
2,1,XXXbareground,NA,Litter,1,NA,P11
2,2,Salix richardsonii,Stem,Live,1,18,P11
2,2,XXXothergram,Leaf,Live,1,NA,P11
2,2,Equisetum,Leaf,Live,2,NA,P11
2,2,XXXbareground,NA,Litter,1,NA,P11
2,3,Salix richardsonii,Leaf,Live,4,30.6,P11
2,3,Equisetum,Leaf,Live,2,NA,P11
2,3,XXXbareground,NA,Litter,1,NA,P11
2,4,Salix richardsonii,Leaf,Live,4,28.1,P11
2,4,Salix arctica,Leaf,Live,2,NA,P11
2,4,XXXothergram,Leaf,Live,4,NA,P11
2,4,XXXothergram,Leaf,Live,2,NA,P11
2,4,XXXvegetatedground,NA,Live,1,NA,P11
2,4,XXXbareground,NA,Litter,1,NA,P11
2,5,Salix richardsonii,Leaf,Live,2,33.5,P11
2,5,XXXothergram,Leaf,Live,3,NA,P11
2,5,XXXvegetatedground,NA,Live,1,NA,P11
2,5,XXXbareground,NA,Litter,1,NA,P11
2,6,Salix richardsonii,Leaf,Live,3,24.3,P11
2,6,Salix richardsonii,Stem,Live,1,NA,P11
2,6,Equisetum,Leaf,Live,2,NA,P11
2,6,XXXbareground,NA,Litter,1,NA,P11
3,1,Salix richardsonii,Leaf,Live,4,36,P11
3,1,Salix richardsonii,Stem,Live,1,NA,P11
3,1,XXXothergram,Leaf,Live,2,NA,P11
3,1,XXXbareground,NA,Litter,1,NA,P11
3,2,XXXothergram,Leaf,Live,1,32,P11
3,2,Salix richardsonii,Leaf,Live,4,NA,P11
3,2,XXXothergram,Leaf,Live,1,NA,P11
3,2,XXXbareground,NA,Litter,1,NA,P11
3,3,Equisetum,Leaf,Live,4,13.7,P11
3,3,XXXvegetatedground,NA,Live,1,NA,P11
3,3,XXXbareground,NA,Litter,1,NA,P11
3,4,Salix richardsonii,Leaf,Live,7,20.8,P11
3,4,XXXothergram,Leaf,Live,1,NA,P11
3,4,XXXbareground,NA,Litter,1,NA,P11
3,5,Salix richardsonii,Leaf,Live,2,19.5,P11
3,5,Equisetum,Leaf,Live,2,NA,P11
3,5,XXXbareground,NA,Litter,1,NA,P11
3,6,XXXothergram,Leaf,Live,4,28.1,P11
3,6,XXXothergram,Leaf,Live,4,NA,P11
3,6,XXXbareground,NA,Litter,1,NA,P11
4,1,Salix richardsonii,Leaf,Live,5,39.5,P11
4,1,XXXothergram,Leaf,Live,1,NA,P11
4,1,XXXvegetatedground,NA,Live,1,NA,P11
4,1,XXXbareground,NA,Litter,1,NA,P11
4,2,XXXothergram,Leaf,Live,3,18.8,P11
4,2,XXXothergram,Leaf,Live,6,NA,P11
4,2,XXXvegetatedground,NA,Live,1,NA,P11
4,2,XXXbareground,NA,Litter,1,NA,P11
4,3,Equisetum,Leaf,Live,16,22.5,P11
4,3,XXXbareground,NA,Litter,1,NA,P11
4,4,XXXothergram,Flower,Live,1,37,P11
4,4,Salix richardsonii,Leaf,Live,3,NA,P11
4,4,XXXothergram,Leaf,Live,1,NA,P11
4,4,XXXbareground,NA,Litter,1,NA,P11
4,5,XXXothergram,Leaf,Live,3,22.6,P11
4,5,Salix richardsonii,Leaf,Live,2,NA,P11
4,5,Equisetum,Leaf,Live,3,NA,P11
4,5,XXXothergram,Leaf,Live,1,NA,P11
4,5,XXXbareground,NA,Litter,1,NA,P11
4,6,Salix richardsonii,Leaf,Live,5,40.3,P11
4,6,Salix richardsonii,Stem,Live,1,NA,P11
4,6,XXXothergram,Leaf,Live,1,NA,P11
4,6,XXXbareground,NA,Litter,1,NA,P11
5,1,Salix richardsonii,Leaf,Live,6,55.4,P11
5,1,Equisetum,Leaf,Live,2,NA,P11
5,1,XXXothergram,Leaf,Live,1,NA,P11
5,1,XXXbareground,NA,Litter,1,NA,P11
5,2,XXXothergram,Leaf,Live,4,19.5,P11
5,2,XXXbareground,NA,Litter,1,NA,P11
5,3,XXXothergram,Leaf,Live,4,30,P11
5,3,XXXothergram,Leaf,Live,3,NA,P11
5,3,XXXbareground,NA,Litter,1,NA,P11
5,4,Salix richardsonii,Stem,Live,1,33,P11
5,4,Salix richardsonii,Leaf,Live,3,NA,P11
5,4,XXXothergram,Leaf,Live,2,NA,P11
5,4,XXXothergram,Leaf,Live,1,NA,P11
5,4,XXXbareground,NA,Litter,1,NA,P11
5,5,Salix richardsonii,Leaf,Live,6,47,P11
5,5,XXXothergram,Leaf,Live,1,NA,P11
5,5,XXXvegetatedground,NA,Live,1,NA,P11
5,6,Salix richardsonii,Stem,Live,1,27.2,P11
5,6,XXXothergram,Leaf,Live,3,NA,P11
5,6,Equisetum,Leaf,Live,4,NA,P11
5,6,XXXbareground,NA,Litter,1,NA,P11
6,1,Salix richardsonii,Leaf,Live,4,29.7,P11
6,1,XXXothergram,Leaf,Live,2,NA,P11
6,1,XXXothergram,Leaf,Live,7,NA,P11
6,1,XXXvegetatedground,NA,Live,1,NA,P11
6,1,XXXbareground,NA,Litter,1,NA,P11
6,2,XXXothergram,Leaf,Live,5,41,P11
6,2,XXXothergram,Flower,Live,1,NA,P11
6,2,XXXotherforb,Leaf,Live,2,NA,P11
6,2,XXXothergram,Leaf,Live,6,NA,P11
6,2,XXXbareground,NA,Litter,1,NA,P11
6,3,XXXothergram,Leaf,Live,4,36,P11
6,4,XXXothergram,Leaf,Live,3,0,P11
6,4,XXXbareground,NA,Litter,1,NA,P11
6,4,Salix richardsonii,Stem,Live,2,31.3,P11
6,4,XXXothergram,Leaf,Live,1,NA,P11
6,4,Equisetum,Leaf,Live,5,NA,P11
6,4,Salix richardsonii,Leaf,Live,1,NA,P11
6,4,XXXbareground,NA,Litter,1,NA,P11
6,5,Salix richardsonii,Stem,Live,1,32.8,P11
6,5,XXXothergram,Leaf,Live,1,NA,P11
6,5,Salix richardsonii,Leaf,Live,2,NA,P11
6,5,XXXothergram,Leaf,Live,3,NA,P11
6,5,XXXvegetatedground,NA,Live,1,NA,P11
6,5,XXXbareground,NA,Live,1,NA,P11
6,6,Salix richardsonii,Leaf,Live,1,31.4,P11
6,6,Salix richardsonii,Stem,Live,1,NA,P11
6,6,Equisetum,Leaf,Live,6,NA,P11
6,6,XXXothergram,Leaf,Live,1,NA,P11
6,6,XXXvegetatedground,NA,Live,1,NA,P11
6,6,XXXbareground,NA,Litter,1,NA,P11
1,1,Salix richardsonii,Leaf,Live,1,34.1,P12
1,1,Salix richardsonii,Stem,Live,1,NA,P12
1,1,Equisetum,Leaf,Live,1,NA,P12
1,1,XXXlitter,NA,Dead,NA,NA,P12
1,2,Salix richardsonii,Leaf,Live,3,29.4,P12
1,2,Equisetum,Leaf,Live,2,NA,P12
1,2,Salix arctica,Leaf,Live,1,NA,P12
1,2,XXXlitter,NA,Dead,NA,NA,P12
1,2,XXXothermoss,NA,Live,NA,NA,P12
1,3,XXXothergram,Stem,Live,1,24.6,P12
1,3,XXXothergram,Leaf,Live,7,NA,P12
1,3,XXXothergram,Leaf,Live,4,NA,P12
1,3,XXXlitter,NA,Dead,NA,NA,P12
1,3,XXXothermoss,NA,Live,NA,NA,P12
1,4,XXXothergram,Leaf,Live,3,22.5,P12
1,4,Salix richardsonii,Stem,Live,1,NA,P12
1,4,XXXothergram,Leaf,Live,1,NA,P12
1,4,XXXothermoss,NA,Live,NA,NA,P12
1,5,Salix richardsonii,Leaf,Live,1,40.5,P12
1,5,Equisetum,Leaf,Live,3,NA,P12
1,5,Equisetum,Stem,Live,2,NA,P12
1,5,Equisetum,Leaf,Live,1,NA,P12
1,5,Salix arctica,Stem,Live,1,NA,P12
1,5,XXXlitter,NA,Dead,NA,NA,P12
1,5,XXXothermoss,NA,Live,NA,NA,P12
1,6,Salix richardsonii,Stem,Live,1,24.3,P12
1,6,XXXothergram,Leaf,Live,1,NA,P12
1,6,XXXothergram,Leaf,Live,2,NA,P12
1,6,XXXothermoss,NA,Live,NA,NA,P12
2,1,Salix richardsonii,Leaf,Live,3,28,P12
2,1,XXXothergram,Leaf,Live,2,NA,P12
2,1,XXXothergram,Leaf,Live,1,NA,P12
2,1,XXXothermoss,NA,Live,NA,NA,P12
2,2,Salix richardsonii,Leaf,Live,2,31.2,P12
2,2,XXXothergram,Leaf,Live,1,NA,P12
2,2,XXXothergram,Leaf,Live,1,NA,P12
2,2,XXXlitter,NA,Dead,NA,NA,P12
2,2,XXXothermoss,NA,Live,NA,NA,P12
2,3,XXXothergram,Leaf,Live,2,24.5,P12
2,3,Equisetum,Stem,Live,1,NA,P12
2,3,XXXotherforb,Leaf,Live,1,NA,P12
2,3,XXXothermoss,NA,Live,NA,NA,P12
2,3,XXXlitter,NA,Dead,NA,NA,P12
2,4,Salix richardsonii,Leaf,Live,3,38.4,P12
2,4,XXXothergram,Leaf,Live,3,NA,P12
2,4,Equisetum,Stem,Live,1,NA,P12
2,4,XXXlitter,NA,Dead,NA,NA,P12
2,4,XXXothermoss,NA,Live,NA,NA,P12
2,5,Salix richardsonii,Leaf,Live,1,43.4,P12
2,5,Salix richardsonii,Stem,Live,1,NA,P12
2,5,Salix richardsonii,Stem,Live,1,NA,P12
2,5,XXXothergram,Leaf,Live,4,NA,P12
2,5,XXXothergram,Leaf,Live,2,NA,P12
2,5,XXXothermoss,NA,Live,NA,NA,P12
2,6,Salix richardsonii,Leaf,Live,1,34,P12
2,6,Salix richardsonii,Stem,Live,2,NA,P12
2,6,XXXothergram,Leaf,Live,1,NA,P12
2,6,XXXothergram,Leaf,Live,1,NA,P12
2,6,XXXothermoss,NA,Live,NA,NA,P12
3,1,XXXothergram,Leaf,Live,1,23.8,P12
3,1,XXXothergram,Leaf,Live,2,NA,P12
3,1,XXXlitter,NA,Dead,NA,NA,P12
3,1,XXXothermoss,NA,Live,NA,NA,P12
3,2,XXXothergram,Leaf,Live,3,39.5,P12
3,2,XXXothergram,Leaf,Live,5,NA,P12
3,2,Salix richardsonii,Stem,Live,1,NA,P12
3,2,Equisetum,Leaf,Live,2,NA,P12
3,2,Salix arctica,Stem,Live,1,NA,P12
3,2,XXXothermoss,NA,Live,NA,NA,P12
3,3,XXXothergram,Leaf,Live,2,33,P12
3,3,XXXothergram,Leaf,Live,1,NA,P12
3,3,Salix richardsonii,Leaf,Live,1,NA,P12
3,3,Salix richardsonii,Stem,Live,1,NA,P12
3,3,XXXlitter,NA,Dead,NA,NA,P12
3,4,XXXothergram,Leaf,Live,1,42,P12
3,4,Salix richardsonii,Leaf,Live,1,NA,P12
3,4,Equisetum,Leaf,Live,3,NA,P12
3,4,Equisetum,Stem,Live,1,NA,P12
3,4,XXXothergram,Leaf,Live,4,NA,P12
3,4,XXXlitter,NA,Dead,NA,NA,P12
3,4,XXXothermoss,NA,Live,NA,NA,P12
3,5,Salix richardsonii,Leaf,Live,4,37.1,P12
3,5,Salix arctica,Leaf,Live,1,NA,P12
3,5,XXXothergram,Leaf,Live,3,NA,P12
3,5,XXXothergram,Leaf,Live,1,NA,P12
3,5,Equisetum,Leaf,Live,1,NA,P12
3,5,Salix arctica,Stem,Live,1,NA,P12
3,5,XXXlitter,NA,Dead,NA,NA,P12
3,6,Salix richardsonii,Leaf,Live,3,26.3,P12
3,6,Equisetum,Leaf,Live,2,NA,P12
3,6,XXXothergram,Leaf,Live,3,NA,P12
3,6,XXXothergram,Leaf,Live,1,NA,P12
3,6,XXXotherforb,Leaf,Live,1,NA,P12
3,6,XXXlitter,NA,Dead,NA,NA,P12
4,1,Salix richardsonii,Leaf,Live,1,35.3,P12
4,1,XXXothergram,Leaf,Live,1,NA,P12
4,1,XXXlitter,NA,Dead,NA,NA,P12
4,1,XXXothermoss,NA,Live,NA,NA,P12
4,2,Salix richardsonii,Leaf,Live,2,37.6,P12
4,2,XXXothergram,Leaf,Live,2,NA,P12
4,2,XXXothergram,Leaf,Live,3,NA,P12
4,2,XXXlitter,NA,Dead,NA,NA,P12
4,2,XXXothermoss,NA,Live,NA,NA,P12
4,3,Salix richardsonii,Leaf,Live,3,35.9,P12
4,3,Equisetum,Leaf,Live,1,NA,P12
4,3,XXXothergram,Leaf,Live,1,NA,P12
4,3,XXXothergram,Leaf,Live,1,NA,P12
4,3,XXXlitter,NA,Dead,NA,NA,P12
4,3,XXXothermoss,NA,Live,NA,NA,P12
4,4,Salix richardsonii,Leaf,Live,3,43.6,P12
4,4,Equisetum,Leaf,Live,9,NA,P12
4,4,XXXothergram,Leaf,Live,1,NA,P12
4,4,XXXothergram,Leaf,Live,3,NA,P12
4,4,XXXlitter,NA,Dead,NA,NA,P12
4,4,XXXothermoss,NA,Live,NA,NA,P12
4,5,Salix richardsonii,Stem,Live,1,32.2,P12
4,5,XXXothergram,Leaf,Live,1,NA,P12
4,5,XXXothergram,Leaf,Live,3,NA,P12
4,5,XXXlitter,NA,Dead,NA,NA,P12
4,5,XXXothermoss,NA,Live,NA,NA,P12
4,6,Equisetum,Stem,Live,1,10,P12
4,6,Equisetum,Leaf,Live,2,NA,P12
4,6,XXXothergram,Leaf,Live,2,NA,P12
4,6,XXXothergram,Leaf,Live,1,NA,P12
4,6,XXXlitter,NA,Dead,NA,NA,P12
4,6,XXXothermoss,NA,Live,NA,NA,P12
5,1,Salix richardsonii,Stem,Live,1,20.2,P12
5,1,Salix richardsonii,Stem,Live,1,NA,P12
5,1,XXXothergram,Leaf,Live,1,NA,P12
5,1,XXXothermoss,NA,Live,NA,NA,P12
5,2,Salix richardsonii,Stem,Live,1,11.5,P12
5,2,Salix richardsonii,Stem,Live,2,NA,P12
5,2,XXXlitter,NA,Dead,NA,NA,P12
5,2,XXXothermoss,NA,Live,NA,NA,P12
5,3,Salix richardsonii,Leaf,Live,4,29.5,P12
5,3,Equisetum,Leaf,Live,3,NA,P12
5,3,XXXothergram,Leaf,Live,1,NA,P12
5,3,XXXothermoss,NA,Live,NA,NA,P12
5,4,Salix richardsonii,Leaf,Live,2,34.3,P12
5,4,Salix richardsonii,Stem,Live,1,NA,P12
5,4,XXXothergram,Leaf,Live,2,NA,P12
5,4,XXXothergram,Leaf,Live,1,NA,P12
5,4,XXXlitter,NA,Dead,NA,NA,P12
5,4,XXXothermoss,NA,Live,NA,NA,P12
5,5,Salix richardsonii,Leaf,Live,4,41.1,P12
5,5,Salix richardsonii,Stem,Live,3,NA,P12
5,5,XXXothergram,Leaf,Live,2,NA,P12
5,5,XXXothermoss,NA,Live,NA,NA,P12
5,6,XXXothergram,Leaf,Live,4,15.2,P12
5,6,XXXothergram,Leaf,Live,3,NA,P12
5,6,XXXlitter,NA,Dead,NA,NA,P12
5,6,XXXothermoss,NA,Live,NA,NA,P12
6,1,Salix richardsonii,Leaf,Live,1,43.5,P12
6,1,Salix richardsonii,Stem,Live,1,NA,P12
6,1,Salix richardsonii,Stem,Live,1,NA,P12
6,1,XXXothergram,Leaf,Live,4,NA,P12
6,1,XXXothergram,Leaf,Live,1,NA,P12
6,1,XXXlitter,NA,Dead,NA,NA,P12
6,1,XXXothermoss,NA,Live,NA,NA,P12
6,2,Salix richardsonii,Leaf,Live,5,37.4,P12
6,2,Salix richardsonii,Stem,Live,3,NA,P12
6,2,XXXothergram,Leaf,Live,2,NA,P12
6,2,XXXlitter,NA,Dead,NA,NA,P12
6,2,XXXothermoss,NA,Live,NA,NA,P12
6,3,Salix richardsonii,Leaf,Live,1,29.4,P12
6,3,XXXothergram,Leaf,Live,2,NA,P12
6,3,XXXothergram,Leaf,Live,2,NA,P12
6,3,Salix richardsonii,Stem,Live,1,NA,P12
6,3,XXXlitter,NA,Dead,NA,NA,P12
6,3,XXXothermoss,NA,Live,NA,NA,P12
6,4,Salix richardsonii,Leaf,Live,2,31.8,P12
6,4,XXXothergram,Leaf,Live,2,NA,P12
6,4,Equisetum,Leaf,Live,2,NA,P12
6,4,XXXotherforb,Leaf,Live,1,NA,P12
6,4,XXXothermoss,NA,Live,NA,NA,P12
6,5,Salix richardsonii,Leaf,Live,2,45.6,P12
6,5,Salix richardsonii,Stem,Live,2,NA,P12
6,5,XXXothergram,Leaf,Live,2,NA,P12
6,5,XXXothergram,Leaf,Live,1,NA,P12
6,5,XXXotherforb,Leaf,Live,1,NA,P12
6,5,XXXothermoss,NA,Live,NA,NA,P12
6,6,Salix richardsonii,Leaf,Live,1,41.4,P12
6,6,Salix richardsonii,Stem,Live,1,NA,P12
6,6,XXXothergram,Leaf,Live,3,NA,P12
6,6,XXXlitter,NA,Dead,NA,NA,P12
6,6,XXXothermoss,NA,Live,NA,NA,P12
1,1,Salix richardsonii,Leaf,Live,1,61.6,P13
1,1,Salix richardsonii,Stem,Live,2,NA,P13
1,1,XXXothergram,Leaf,Live,1,NA,P13
1,1,XXXvegetatedground,NA,Litter,NA,NA,P13
1,1,XXXvegetatedground,NA,Live,NA,NA,P13
1,2,Salix richardsonii,Leaf,Live,4,58.5,P13
1,2,Salix richardsonii,Stem,Live,1,NA,P13
1,2,XXXothergram,Leaf,Live,5,NA,P13
1,2,XXXvegetatedground,NA,Live,NA,NA,P13
1,3,Equisetum,Leaf,Live,1,32.1,P13
1,3,Salix richardsonii,Stem,Live,1,NA,P13
1,3,XXXothergram,Leaf,Live,NA,NA,P13
1,3,XXXlitter,NA,Dead,NA,NA,P13
1,3,XXXothermoss,NA,Live,NA,NA,P13
1,4,Salix richardsonii,Leaf,Live,2,56.4,P13
1,4,Salix richardsonii,Stem,Live,2,NA,P13
1,4,XXXothergram,Leaf,Live,2,NA,P13
1,4,Equisetum,Leaf,Live,2,NA,P13
1,4,XXXlitter,NA,Dead,NA,NA,P13
1,4,XXXothermoss,NA,Live,NA,NA,P13
1,5,Salix richardsonii,Leaf,Live,2,57.8,P13
1,5,Salix richardsonii,Stem,Live,1,NA,P13
1,5,XXXothergram,Flower stalk,Live,1,NA,P13
1,5,XXXothergram,Leaf,Live,6,NA,P13
1,5,Equisetum,Leaf,Live,6,NA,P13
1,5,XXXlitter,NA,Dead,NA,NA,P13
1,5,XXXothermoss,NA,Live,NA,NA,P13
1,6,Salix richardsonii,Leaf,Live,6,56.2,P13
1,6,Salix richardsonii,Stem,Live,1,NA,P13
1,6,Salix richardsonii,Stem,Live,1,NA,P13
1,6,XXXothergram,Leaf,Live,1,NA,P13
1,6,XXXothergram,Leaf,Live,3,NA,P13
1,6,Equisetum,Leaf,Live,6,NA,P13
1,6,XXXlitter,NA,Dead,NA,NA,P13
1,6,XXXothermoss,NA,Live,NA,NA,P13
2,1,Salix richardsonii,Leaf,Live,4,63,P13
2,1,Salix richardsonii,Stem,Live,2,NA,P13
2,1,XXXlitter,NA,Dead,NA,NA,P13
2,1,XXXothermoss,NA,Live,NA,NA,P13
2,2,Salix richardsonii,Leaf,Live,2,58.3,P13
2,2,Salix richardsonii,Stem,Live,1,NA,P13
2,2,XXXothergram,Leaf,Live,6,NA,P13
2,2,XXXlitter,NA,Dead,NA,NA,P13
2,2,XXXothermoss,NA,Live,NA,NA,P13
2,3,Salix richardsonii,Stem,Live,1,38,P13
2,3,Salix richardsonii,Stem,Live,1,NA,P13
2,3,XXXothergram,Leaf,Live,1,NA,P13
2,3,XXXothergram,Leaf,Live,1,NA,P13
2,3,XXXlitter,NA,Dead,NA,NA,P13
2,3,XXXothermoss,NA,Live,NA,NA,P13
2,4,Salix richardsonii,Leaf,Live,1,49.6,P13
2,4,Salix richardsonii,Stem,Live,1,NA,P13
2,4,Salix richardsonii,NA,Live,1,NA,P13
2,4,XXXlitter,NA,Dead,NA,NA,P13
2,4,XXXothermoss,NA,Live,NA,NA,P13
2,5,Salix richardsonii,Stem,Live,1,27,P13
2,5,XXXlitter,NA,Dead,NA,NA,P13
2,5,XXXothermoss,NA,Live,NA,NA,P13
2,6,Equisetum,Leaf,Live,3,15.5,P13
2,6,XXXothergram,Leaf,Live,1,NA,P13
2,6,XXXothergram,Leaf,Live,1,NA,P13
2,6,XXXlitter,NA,Dead,NA,NA,P13
2,6,XXXothermoss,NA,Live,NA,NA,P13
3,1,Salix richardsonii,Stem,Live,1,38,P13
3,1,XXXothergram,Leaf,Live,1,NA,P13
3,1,XXXlitter,NA,Dead,NA,NA,P13
3,1,XXXothermoss,NA,Live,NA,NA,P13
3,2,Salix richardsonii,Leaf,Live,1,22,P13
3,2,Salix richardsonii,Stem,Live,1,NA,P13
3,2,XXXothergram,Leaf,Live,3,NA,P13
3,2,XXXlitter,NA,Dead,NA,NA,P13
3,2,XXXothermoss,NA,Live,NA,NA,P13
3,3,Salix richardsonii,Stem,Live,2,45.3,P13
3,3,XXXothergram,Leaf,Live,3,NA,P13
3,3,XXXothergram,Leaf,Live,1,NA,P13
3,3,XXXlitter,NA,Dead,NA,NA,P13
3,3,XXXothermoss,NA,Live,NA,NA,P13
3,4,Salix richardsonii,Leaf,Live,2,51.2,P13
3,4,XXXlitter,Leaf,Dead,1,NA,P13
3,4,Salix richardsonii,Stem,Live,1,NA,P13
3,5,Salix richardsonii,Leaf,Live,1,50.2,P13
3,5,Salix richardsonii,Stem,Live,1,NA,P13
3,5,XXXothergram,Leaf,Live,1,NA,P13
3,5,XXXothergram,Leaf,Live,1,NA,P13
3,5,XXXlitter,NA,Dead,NA,NA,P13
3,5,XXXothermoss,NA,Live,NA,NA,P13
3,6,Salix richardsonii,Leaf,Live,3,54.4,P13
3,6,XXXothergram,Leaf,Live,7,NA,P13
3,6,Equisetum,Leaf,Live,1,NA,P13
3,6,Equisetum,Leaf,Live,3,NA,P13
3,6,XXXlitter,NA,Dead,NA,NA,P13
3,6,XXXothermoss,NA,Live,NA,NA,P13
4,1,Salix richardsonii,Leaf,Live,3,61.1,P13
4,1,Salix richardsonii,Stem,Live,1,NA,P13
4,1,Salix richardsonii,Stem,Live,1,NA,P13
4,1,XXXothergram,Leaf,Live,1,NA,P13
4,1,XXXlitter,NA,Dead,NA,NA,P13
4,1,XXXothermoss,NA,Live,NA,NA,P13
4,2,Salix richardsonii,Leaf,Live,2,53.9,P13
4,2,Salix richardsonii,Stem,Live,1,NA,P13
4,2,XXXothergram,Leaf,Live,2,NA,P13
4,2,XXXothergram,Leaf,Live,4,NA,P13
4,2,Equisetum,Leaf,Live,1,NA,P13
4,2,XXXothermoss,NA,Live,NA,NA,P13
4,2,XXXlitter,NA,Dead,NA,NA,P13
4,3,Salix richardsonii,Leaf,Live,1,60.4,P13
4,3,Salix richardsonii,Stem,Live,2,NA,P13
4,3,XXXothergram,Leaf,Live,2,NA,P13
4,3,XXXothergram,Leaf,Live,2,NA,P13
4,3,XXXlitter,NA,Dead,NA,NA,P13
4,3,XXXothermoss,NA,Live,NA,NA,P13
4,4,Equisetum,Leaf,Live,2,10.5,P13
4,4,XXXothermoss,NA,Live,NA,NA,P13
4,4,XXXlitter,NA,Dead,NA,NA,P13
4,5,Salix richardsonii,Stem,Live,2,32.5,P13
4,5,Equisetum,Leaf,Live,3,NA,P13
4,5,Equisetum,Leaf,Live,1,NA,P13
4,5,XXXlitter,NA,Dead,NA,NA,P13
4,5,XXXothermoss,NA,Live,NA,NA,P13
4,6,Salix richardsonii,Stem,Live,1,10.1,P13
4,6,XXXothergram,Leaf,Live,3,NA,P13
4,6,XXXlitter,NA,Dead,NA,NA,P13
4,6,XXXothermoss,NA,Live,NA,NA,P13
5,1,Salix richardsonii,Leaf,Live,3,63.3,P13
5,1,Salix richardsonii,Stem,Live,5,NA,P13
5,1,XXXothergram,Leaf,Live,2,NA,P13
5,1,XXXlitter,NA,Dead,NA,NA,P13
5,1,XXXothermoss,NA,Live,NA,NA,P13
5,2,Salix richardsonii,Leaf,Live,4,55.4,P13
5,2,XXXothergram,Leaf,Live,1,NA,P13
5,2,XXXothergram,Leaf,Live,4,NA,P13
5,2,XXXothermoss,NA,Live,NA,NA,P13
5,3,Salix richardsonii,Leaf,Live,2,55.5,P13
5,3,Salix richardsonii,Stem,Live,1,NA,P13
5,3,XXXothergram,Leaf,Live,5,NA,P13
5,3,XXXothergram,Leaf,Live,3,NA,P13
5,3,XXXlitter,NA,Dead,NA,NA,P13
5,3,XXXothermoss,NA,Live,NA,NA,P13
5,4,Equisetum,Leaf,Live,7,38.5,P13
5,4,Salix richardsonii,Stem,Live,1,NA,P13
5,4,XXXlitter,NA,Dead,NA,NA,P13
5,4,XXXothermoss,NA,Live,NA,NA,P13
5,5,Salix richardsonii,Leaf,Live,2,57.1,P13
5,5,XXXlitter,NA,Dead,NA,NA,P13
5,5,XXXothermoss,NA,Live,NA,NA,P13
5,6,Salix richardsonii,Leaf,Live,1,36.5,P13
5,6,Equisetum,Leaf,Live,1,NA,P13
5,6,XXXlitter,NA,Dead,NA,NA,P13
5,6,XXXothermoss,NA,Live,NA,NA,P13
6,1,Salix richardsonii,Leaf,Live,3,52.7,P13
6,1,XXXothergram,Leaf,Live,2,NA,P13
6,1,XXXothergram,NA,Live,1,NA,P13
6,1,XXXlitter,NA,Dead,NA,NA,P13
6,1,XXXothermoss,NA,Live,NA,NA,P13
6,2,Salix richardsonii,Leaf,Live,3,46.9,P13
6,2,Salix richardsonii,Stem,Live,2,NA,P13
6,2,XXXothergram,Leaf,Live,1,NA,P13
